Country,Year,Cholesterol,Gender
Afghanistan,2009,4.1,Male
Afghanistan,2008,4.1,Male
Afghanistan,2007,4.1,Male
Afghanistan,2006,4.1,Male
Afghanistan,2005,4.1,Male
Afghanistan,2004,4.2,Male
Afghanistan,2003,4.2,Male
Afghanistan,2002,4.2,Male
Afghanistan,2001,4.2,Male
Afghanistan,2000,4.2,Male
Afghanistan,1999,4.3,Male
Afghanistan,1998,4.3,Male
Afghanistan,1997,4.3,Male
Afghanistan,1996,4.3,Male
Afghanistan,1995,4.3,Male
Afghanistan,1994,4.4,Male
Afghanistan,1993,4.4,Male
Afghanistan,1992,4.5,Male
Afghanistan,1991,4.5,Male
Afghanistan,1990,4.5,Male
Afghanistan,1989,4.5,Male
Afghanistan,1988,4.5,Male
Afghanistan,1987,4.6,Male
Afghanistan,1986,4.6,Male
Afghanistan,1985,4.6,Male
Afghanistan,1984,4.6,Male
Afghanistan,1983,4.6,Male
Afghanistan,1982,4.6,Male
Afghanistan,1981,4.6,Male
Afghanistan,1980,4.6,Male
Afghanistan,2009,4.2,Female
Afghanistan,2008,4.2,Female
Afghanistan,2007,4.3,Female
Afghanistan,2006,4.3,Female
Afghanistan,2005,4.3,Female
Afghanistan,2004,4.3,Female
Afghanistan,2003,4.3,Female
Afghanistan,2002,4.3,Female
Afghanistan,2001,4.3,Female
Afghanistan,2000,4.3,Female
Afghanistan,1999,4.4,Female
Afghanistan,1998,4.4,Female
Afghanistan,1997,4.4,Female
Afghanistan,1996,4.4,Female
Afghanistan,1995,4.4,Female
Afghanistan,1994,4.5,Female
Afghanistan,1993,4.5,Female
Afghanistan,1992,4.5,Female
Afghanistan,1991,4.5,Female
Afghanistan,1990,4.6,Female
Afghanistan,1989,4.6,Female
Afghanistan,1988,4.6,Female
Afghanistan,1987,4.6,Female
Afghanistan,1986,4.6,Female
Afghanistan,1985,4.6,Female
Afghanistan,1984,4.6,Female
Afghanistan,1983,4.6,Female
Afghanistan,1982,4.6,Female
Afghanistan,1981,4.7,Female
Afghanistan,1980,4.7,Female
Albania,2009,4.9,Male
Albania,2008,4.9,Male
Albania,2007,4.9,Male
Albania,2006,4.9,Male
Albania,2005,4.9,Male
Albania,2004,4.9,Male
Albania,2003,4.9,Male
Albania,2002,4.9,Male
Albania,2001,4.9,Male
Albania,2000,4.9,Male
Albania,1999,4.9,Male
Albania,1998,4.9,Male
Albania,1997,4.9,Male
Albania,1996,4.9,Male
Albania,1995,4.9,Male
Albania,1994,4.9,Male
Albania,1993,4.9,Male
Albania,1992,4.9,Male
Albania,1991,4.9,Male
Albania,1990,5,Male
Albania,1989,5,Male
Albania,1988,5,Male
Albania,1987,5,Male
Albania,1986,5,Male
Albania,1985,5,Male
Albania,1984,5,Male
Albania,1983,5,Male
Albania,1982,5,Male
Albania,1981,5,Male
Albania,1980,5,Male
Albania,2009,4.9,Female
Albania,2008,4.9,Female
Albania,2007,4.9,Female
Albania,2006,4.9,Female
Albania,2005,4.9,Female
Albania,2004,4.9,Female
Albania,2003,4.9,Female
Albania,2002,4.9,Female
Albania,2001,4.9,Female
Albania,2000,4.9,Female
Albania,1999,4.9,Female
Albania,1998,4.9,Female
Albania,1997,4.9,Female
Albania,1996,4.9,Female
Albania,1995,4.9,Female
Albania,1994,4.9,Female
Albania,1993,4.9,Female
